,plant_name,AEA Plant ID,acep_region,_merge
0,10 Mile Creek,P168,,lookup_plants_only
311,Tin City,P277,,lookup_plants_only
309,Tetlin,P39,,lookup_plants_only
46,Blue Lake Fish Valve,P280,,lookup_plants_only
51,Burnett River Hatchery,P245,,lookup_plants_only
168,Kobuk,P179,,lookup_plants_only
54,Central Production Facility 1,P284,,lookup_plants_only
55,Central Production Facility 2,P285,,lookup_plants_only
56,Central Production Facility 3,P286,,lookup_plants_only
167,Klukwan,P167,,lookup_plants_only
59,Chena 6,P279,,lookup_plants_only
165,Klawock,P278,,lookup_plants_only
64,Chignik Bay,P118,,lookup_plants_only
297,TDX Saint Paul Wind,P297,,lookup_plants_only
71,Chugach Storage,P296,,lookup_plants_only
289,South Fork Hydro (Eagle River),P243,,lookup_plants_only
230,Nymans Plant Microgrid,P183,,lookup_plants_only
231,Offshore Systems,P289,,lookup_plants_only
133,Hiilangaay Hydro,P293,,lookup_plants_only
134,Hollis,P37,,lookup_plants_only
243,Pitkas Point,P92,,lookup_plants_only
111,Flywheel Energy Storage System Microgrid,P181,,lookup_plants_only
105,Eyak Service Center BESS,P131,,lookup_plants_only
268,Seawater Treatment Plant,P290,,lookup_plants_only
215,Nightmute,P89,,lookup_plants_only
197,McRoberts Creek,P276,,lookup_plants_only
90,ESS Battery Microgrid,P180,,lookup_plants_only
149,Jetty Lake (West Side Hydro),P274,,lookup_plants_only
88,Dry Spruce Bay (Creek),P226,,lookup_plants_only
150,Juniper Creek Hydroetlectric,P298,,lookup_plants_only
84,Dewey Lakes ,P41,,lookup_plants_only
282,Slana Generating Station ,P27,,lookup_plants_only
146,Ivanof Bay,P269,,lookup_plants_only
37,Bering Star,P283,,lookup_plants_only
250,Port Lions Microgrid,P185,,lookup_plants_only
188,Lower Kalskag,P99,,lookup_plants_only
16,American President Lines Ltd,P282,,lookup_plants_only
14,Alyeska Seafoods,P281,,lookup_plants_only
189,Lutak,P42,,lookup_plants_only
190,Mahoney Lake Hydroelectric,P170,,lookup_plants_only
191,Manley,P253,,lookup_plants_only
208,Napakiak,P208,,lookup_plants_only
322,Unalaska,P291,,lookup_plants_only
194,Marathon Hydro,P275,,lookup_plants_only
29,Aurora Energy LLC,P109,,lookup_plants_only
187,Lisburne Production Center,P288,,lookup_plants_only
2,AWWU Conduit,P104,,lookup_plants_only
33,Battery Energy Storage System,P146,,lookup_plants_only
318,Tununak,P97,,lookup_plants_only
1,7-Mile Ridge Wind Project,P44,,lookup_plants_only
4,Agrium Kenai Nitrogen Operations,P1,,lookup_plants_only
130,Hank Nikkels Plant 1,,Railbelt,aetr_gen_only
153,Kalskag,,Rural Remote,aetr_gen_only
79,Craig (AK),,Coastal,aetr_gen_only
281,Slana,,Rural Remote,aetr_gen_only
120,Goat Lake,,Coastal,aetr_gen_only
280,Slana,,Coastal,aetr_gen_only
86,"Dillingham, Aleknagik",,Rural Remote,aetr_gen_only
12,"Allakaket, Alatna",,Rural Remote,aetr_gen_only
10,Alaska Environmental,,Railbelt,aetr_gen_only
261,"Saint Mary's, Andreafsky",,Rural Remote,aetr_gen_only
275,Sheldon Point,,Rural Remote,aetr_gen_only
204,NSB Nuiqsut Utility,,Rural Remote,aetr_gen_only
115,Galena,,Rural Remote,aetr_gen_only
272,Seward (AK),,Railbelt,aetr_gen_only
229,Nymans Plant,,Coastal,aetr_gen_only
203,NSB Kaktovik Utility,,Rural Remote,aetr_gen_only
143,"Iliamna, Newhalen, Nondalton",,Rural Remote,aetr_gen_only
113,Fort Yukon,,Rural Remote,aetr_gen_only
238,Petersburg,,Coastal,aetr_gen_only
202,NSB Atqasuk Utility,,Rural Remote,aetr_gen_only
239,Pillar Mountain,,Coastal,aetr_gen_only
107,Falls Creek,,Coastal,aetr_gen_only
92,"Eagle, Eagle Village",,Rural Remote,aetr_gen_only
98,Eklutna Lake,,Railbelt,aetr_gen_only
176,Kotzebue Hybrid,,Rural Remote,aetr_gen_only
63,Chignik,,Rural Remote,aetr_gen_only
28,Aurora Energy,,Railbelt,aetr_gen_only
156,Kasidaya Creek,,Coastal,aetr_gen_only
303,Tazimina,,Rural Remote,aetr_gen_only
45,Blue Lake,,Coastal,aetr_gen_only
181,Lake Dorothy,,Coastal,aetr_gen_only
30,Aurora Energy LLC Chena,,Railbelt,aetr_gen_only
217,Nikiski Combined Cycle,,Railbelt,aetr_gen_only
31,Banner Peak Wind Farm,,Rural Remote,aetr_gen_only
169,Kodiak,,Coastal,aetr_gen_only
41,"Bettles, Evansville",,Rural Remote,aetr_gen_only
249,Port Lions,,Coastal,aetr_gen_only
306,Terror Lake,,Coastal,aetr_gen_only
296,TDX CT1/CT2,,Rural Remote,aetr_gen_only
224,"Northway, Northway Village, Northway Junction",,Rural Remote,aetr_gen_only
314,"Tok, Tanacross",,Rural Remote,aetr_gen_only
205,NSB Point Hope Utility,,Rural Remote,aetr_gen_only
207,"Naknek, South Naknek, King Salmon",,Rural Remote,aetr_gen_only
216,Nikiski Co-Generation,P157,Railbelt,both
218,Nikolai,P214,Rural Remote,both
248,Port Heiden,P232,Rural Remote,both
240,Pillar Mountain Wind Project Microgrid,P184,Coastal,both
247,Port Alsworth,P248,Rural Remote,both
242,Pilot Station,P65,Rural Remote,both
214,Newtok,P265,Rural Remote,both
246,Point Lay,P221,Rural Remote,both
201,Mountain Village,P60,Rural Remote,both
245,Point Hope,P220,Rural Remote,both
241,Pilot Point,P230,Rural Remote,both
244,Platinum,P231,Rural Remote,both
228,Nunapitchuk,P64,Rural Remote,both
237,Perryville,P211,Rural Remote,both
227,Nunam Iqua,P223,Rural Remote,both
226,Nulato,P90,Rural Remote,both
213,Newhalen,P162,Rural Remote,both
232,Old Harbor,P91,Coastal,both
225,Nuiqsut,P219,Rural Remote,both
223,Northway,P25,Rural Remote,both
206,Naknek,P207,Rural Remote,both
222,North Pole,P151,Railbelt,both
221,Noorvik,P63,Rural Remote,both
233,Orca,P133,Coastal,both
209,Napaskiak,P209,Rural Remote,both
234,Ouzinkie,P225,Coastal,both
220,Noatak,P62,Rural Remote,both
235,Pedro Bay,P227,Rural Remote,both
210,Naukati Bay,P43,Coastal,both
211,Nelson Lagoon,P212,Rural Remote,both
236,Pelican,P228,Coastal,both
219,Nikolski,P261,Rural Remote,both
212,New Stuyahok,P61,Rural Remote,both
271,Seward,P239,Railbelt,both
252,Purple Lake,P201,Coastal,both
319,Twin Hills,P260,Rural Remote,both
317,Tuntutuliak,P259,Rural Remote,both
316,Tuluksak,P258,Rural Remote,both
315,Toksook Bay,P76,Rural Remote,both
313,Tok,P29,Rural Remote,both
312,Togiak,P75,Rural Remote,both
320,Tyee Lake Hydroelectric Facility,P244,Coastal,both
310,Thorne Bay Plant,P28,Coastal,both
307,Terror Lake Microgrid,P187,Coastal,both
305,Tenakee Springs,P256,Coastal,both
304,Teller,P96,Rural Remote,both
302,Tatitlek,P250,Coastal,both
301,Tanana,P249,Rural Remote,both
300,Takotna,P247,Rural Remote,both
308,Tesoro Kenai Cogeneration Plant,P257,Railbelt,both
