,intertie_id,Intertie Unique ID Name,Current ID,Month of interite,Year of intertie,AEA energy region,Source
0,001-0000,Akhiok_grid,True,,,Kodiak,
1,002-0000,Akiachak_grid,True,,,Lower Yukon-Kuskokwim,
2,003-0000,Akiak_grid,True,,,Lower Yukon-Kuskokwim,
3,004-0000,Akutan_grid,True,,,Aleutians,
4,005-0000,Allakaket_grid,True,,,Yukon-Koyukuk/Upper Tanana,
5,007-0000,Bettles_grid,True,,,Yukon-Koyukuk/Upper Tanana,
6,009-0000,Eagle_grid,True,,,Yukon-Koyukuk/Upper Tanana,
7,011-0000,Healy Lake_grid,True,,,Yukon-Koyukuk/Upper Tanana,
8,012-0000,Northway_grid,True,,,Yukon-Koyukuk/Upper Tanana,
9,014-1990,Cordova_grid,True,,,Copper River/Chugach,
11,015-2008,Tok_grid,True,3.0,2008.0,Yukon-Koyukuk/Upper Tanana,PCE reporting
17,023-2015,Prince of Wales Is._grid,True,2.0,2015.0,Southeast,Southeast Alaska Intertie Study (2003)
20,026-2012,Slana_grid,True,1.0,2012.0,Copper River/Chugach,PCE reporting
22,032-1998,UpperLynnCanal_grid,True,,1998.0,Southeast,Southeast Alaska Intertie Study (2003)
24,034-1988,Bethel_grid,True,,1988.0,Lower Yukon-Kuskokwim,
25,035-0000,Ambler_grid,True,,,Northwest Arctic,
26,036-0000,Anvik_grid,True,,,Yukon-Koyukuk/Upper Tanana,
27,039-0000,Brevig Mission_grid,True,,,Bering Straits,
28,040-0000,Chevak_grid,True,,,Lower Yukon-Kuskokwim,
29,041-0000,Eek_grid,True,,,Lower Yukon-Kuskokwim,
30,043-0000,Elim_grid,True,,,Bering Straits,
32,045-2016,Emmonak_grid,True,9.0,2016.0,Lower Yukon-Kuskokwim,
33,046-0000,Gambell_grid,True,,,Bering Straits,
34,047-0000,Goodnews Bay_grid,True,,,Lower Yukon-Kuskokwim,
35,048-0000,Grayling_grid,True,,,Yukon-Koyukuk/Upper Tanana,
36,049-0000,Holy Cross_grid,True,,,Yukon-Koyukuk/Upper Tanana,
37,050-0000,Hooper Bay_grid,True,,,Lower Yukon-Kuskokwim,
38,051-0000,Huslia_grid,True,,,Yukon-Koyukuk/Upper Tanana,
40,052-2005,Upper Kalskag_grid,True,1.0,2005.0,Lower Yukon-Kuskokwim,Distributing Alaska's Power. 2008
41,054-0000,Kaltag_grid,True,,,Yukon-Koyukuk/Upper Tanana,
43,055-2006,Kasigluk_grid,True,10.0,2006.0,Lower Yukon-Kuskokwim,
44,057-0000,Kiana_grid,True,,,Northwest Arctic,
45,058-0000,Kivalina_grid,True,,,Northwest Arctic,
46,059-0000,Kotlik_grid,True,,,Lower Yukon-Kuskokwim,
47,060-0000,Koyuk_grid,True,,,Bering Straits,
48,061-0000,Marshall_grid,True,,,Lower Yukon-Kuskokwim,
49,062-0000,Mekoryuk_grid,True,,,Lower Yukon-Kuskokwim,
50,063-0000,Minto_grid,True,,,Yukon-Koyukuk/Upper Tanana,
52,065-2016,New_Stuyahok_grid,True,,2016.0,Bristol Bay,
53,066-0000,Noatak_grid,True,,,Northwest Arctic,
54,067-0000,Noorvik_grid,True,,,Northwest Arctic,
55,068-0000,Nulato_grid,True,,,Yukon-Koyukuk/Upper Tanana,
56,069-0000,Old Harbor_grid,True,,,Kodiak,
57,070-0000,Pilot Station_grid,True,,,Lower Yukon-Kuskokwim,
58,071-0000,Quinhagak_grid,True,,,Lower Yukon-Kuskokwim,
59,072-0000,Russian Mission_grid,True,,,Lower Yukon-Kuskokwim,
61,075-2020,Saint Mary's_grid,True,,2020.0,Lower Yukon-Kuskokwim,
63,076-0000,Savoonga_grid,True,,,Bering Straits,
64,077-0000,Scammon Bay_grid,True,,,Lower Yukon-Kuskokwim,
65,078-0000,Selawik_grid,True,,,Northwest Arctic,
66,079-0000,Shageluk_grid,True,,,Yukon-Koyukuk/Upper Tanana,
67,080-0000,Shaktoolik_grid,True,,,Bering Straits,
68,081-0000,Shishmaref_grid,True,,,Bering Straits,
70,084-2015,Stebbins_grid,True,9.0,2015.0,Bering Straits,PCE reporting
71,085-0000,Teller_grid,True,,,Bering Straits,
73,086-2020,Togiak_grid,True,,2020.0,Bristol Bay,
77,088-2008,Toksook Bay_grid,True,5.0,2008.0,Lower Yukon-Kuskokwim,Distributing Alaska's Power. 2008
78,090-0000,Wales_grid,True,,,Bering Straits,
79,091-0000,Yakutat_grid,True,,,Southeast,
80,092-0000,Karluk_grid,True,,,Kodiak,
81,093-0000,Aniak_grid,True,,,Lower Yukon-Kuskokwim,
82,094-0000,Arctic Village_grid,True,,,Yukon-Koyukuk/Upper Tanana,
83,095-0000,Atka_grid,True,,,Aleutians,
84,096-0000,Atmautluak_grid,True,,,Lower Yukon-Kuskokwim,
85,097-0000,Beaver_grid,True,,,Yukon-Koyukuk/Upper Tanana,
86,098-0000,Birch Creek_grid,True,,,Yukon-Koyukuk/Upper Tanana,
87,099-0000,Buckland_grid,True,,,Northwest Arctic,
88,100-0000,Chalkyitsik_grid,True,,,Yukon-Koyukuk/Upper Tanana,
89,101-0000,Chenega_grid,True,,,Copper River/Chugach,
90,102-0000,Chignik Lagoon_grid,True,,,Bristol Bay,
91,103-0000,Chignik Lake_grid,True,,,Bristol Bay,
92,104-0000,Chignik_grid,True,,,Bristol Bay,
93,105-0000,Chitina_grid,True,,,Copper River/Chugach,
94,106-0000,Circle_grid,True,,,Yukon-Koyukuk/Upper Tanana,
95,107-0000,Clark's Point_grid,True,,,Bristol Bay,
96,110-0000,Diomede_grid,True,,,Bering Straits,
97,111-0000,Egegik_grid,True,,,Bristol Bay,
98,112-0000,Elfin Cove_grid,True,,,Southeast,
99,113-0000,False Pass_grid,True,,,Aleutians,
100,114-0000,Cold Bay_grid,True,,,Aleutians,
101,115-0000,Galena_grid,True,,,Yukon-Koyukuk/Upper Tanana,
102,116-0000,Central_grid,True,,,Yukon-Koyukuk/Upper Tanana,
103,117-0000,Golovin_grid,True,,,Bering Straits,
104,118-0000,Gustavus_grid,True,,,Southeast,
105,119-0000,Fort Yukon_grid,True,,,Yukon-Koyukuk/Upper Tanana,
106,120-0000,Hughes_grid,True,,,Yukon-Koyukuk/Upper Tanana,
107,121-0000,Igiugig_grid,True,,,Bristol Bay,
108,123-1983,Newhalen_grid,True,,1983.0,Bristol Bay,https://www.innelectric.com/our-history.html
109,125-0000,Angoon_grid,True,,,Southeast,
110,128-0000,Hoonah_grid,True,,,Southeast,
111,129-0000,Kake_grid,True,,,Southeast,
112,130-0000,Deering_grid,True,,,Northwest Arctic,
113,131-0000,King Cove_grid,True,,,Aleutians,
114,132-0000,Kipnuk_grid,True,,,Lower Yukon-Kuskokwim,
115,134-0000,Kokhanok_grid,True,,,Bristol Bay,
116,135-0000,Kotzebue_grid,True,,,Northwest Arctic,
117,136-0000,Koyukuk_grid,True,,,Yukon-Koyukuk/Upper Tanana,
118,137-0000,Kwethluk_grid,True,,,Lower Yukon-Kuskokwim,
119,138-0000,Kwigillingok_grid,True,,,Lower Yukon-Kuskokwim,
120,139-0000,Larsen Bay_grid,True,,,Kodiak,
121,140-0000,Levelock_grid,True,,,Bristol Bay,
122,141-0000,Lime Village_grid,True,,,Lower Yukon-Kuskokwim,
123,142-0000,Manokotak_grid,True,,,Bristol Bay,
124,143-0000,McGrath_grid,True,,,Yukon-Koyukuk/Upper Tanana,
125,144-0000,Chuathbaluk_grid,True,,,Lower Yukon-Kuskokwim,
126,145-0000,Crooked Creek_grid,True,,,Lower Yukon-Kuskokwim,
127,146-0000,Red Devil_grid,True,,,Lower Yukon-Kuskokwim,
128,147-0000,Sleetmute_grid,True,,,Lower Yukon-Kuskokwim,
129,148-0000,Stony River_grid,True,,,Lower Yukon-Kuskokwim,
130,149-1980,Shungnak_grid,True,,1980.0,Northwest Arctic,
131,150-0000,Naknek_grid,True,,,Bristol Bay,
132,153-0000,Napaskiak_grid,True,,,Lower Yukon-Kuskokwim,
133,154-0000,Chefornak_grid,True,,,Lower Yukon-Kuskokwim,
134,155-0000,Perryville_grid,True,,,Bristol Bay,
135,156-0000,Nelson Lagoon_grid,True,,,Aleutians,
136,157-0000,Koliganek_grid,True,,,Bristol Bay,
137,158-0000,Nikolai_grid,True,,,Yukon-Koyukuk/Upper Tanana,
138,159-0000,Nome_grid,True,,,Bering Straits,
139,160-0000,Anaktuvuk Pass_grid,True,,,North Slope,
140,161-0000,Atqasuk_grid,True,,,North Slope,
141,162-0000,Kaktovik_grid,True,,,North Slope,
142,163-0000,Nuiqsut_grid,True,,,North Slope,
143,164-0000,Point Hope_grid,True,,,North Slope,
144,165-0000,Point Lay_grid,True,,,North Slope,
145,166-0000,Wainwright_grid,True,,,North Slope,
146,167-0000,Nunam Iqua_grid,True,,,Lower Yukon-Kuskokwim,
147,169-0000,Dillingham_grid,True,,,Bristol Bay,
148,170-0000,Ouzinkie_grid,True,,,Kodiak,
149,171-0000,Pedro Bay_grid,True,,,Bristol Bay,
150,172-0000,Pelican_grid,True,,,Southeast,
151,173-0000,Pilot Point_grid,True,,,Bristol Bay,
152,174-0000,Platinum_grid,True,,,Lower Yukon-Kuskokwim,
153,175-0000,Port Heiden_grid,True,,,Bristol Bay,
154,176-0000,Kongiganak_grid,True,,,Lower Yukon-Kuskokwim,
155,177-0000,Rampart_grid,True,,,Yukon-Koyukuk/Upper Tanana,
156,178-0000,Ruby_grid,True,,,Yukon-Koyukuk/Upper Tanana,
157,179-0000,Saint George_grid,True,,,Aleutians,
158,180-0000,Saint Paul_grid,True,,,Aleutians,
159,181-0000,Stevens Village_grid,True,,,Yukon-Koyukuk/Upper Tanana,
160,182-0000,Takotna_grid,True,,,Yukon-Koyukuk/Upper Tanana,
161,183-0000,Port Alsworth_grid,True,,,Bristol Bay,
162,184-0000,Tanana_grid,True,,,Yukon-Koyukuk/Upper Tanana,
163,185-0000,Tatitlek_grid,True,,,Copper River/Chugach,
164,186-0000,Adak_grid,True,,,Aleutians,
165,187-0000,Sand Point_grid,True,,,Aleutians,
166,188-0000,Manley Hot Springs_grid,True,,,Yukon-Koyukuk/Upper Tanana,
167,189-0000,Tenakee Springs_grid,True,,,Southeast,
168,190-0000,Tuluksak_grid,True,,,Lower Yukon-Kuskokwim,
169,191-0000,Tuntutuliak_grid,True,,,Lower Yukon-Kuskokwim,
170,193-0000,Nikolski_grid,True,,,Aleutians,
171,194-0000,Unalakleet_grid,True,,,Bering Straits,
172,195-0000,Unalaska_grid,True,,,Aleutians,
173,196-0000,Newtok_grid,True,,,Lower Yukon-Kuskokwim,
174,197-0000,Venetie_grid,True,,,Yukon-Koyukuk/Upper Tanana,
175,198-0000,WhiteMountain_grid,True,,,Bering Straits,
190,213-0000,Whale_Pass_grid,True,,,Southeast,
192,215-1985,Railbelt_grid,True,,1985.0,Railbelt,Distributing Alaska's Power. 2008
193,216-1982,CopperValley_grid,True,,1982.0,Copper River/Chugach,Distributing Alaska's Power. 2008
194,217-2009,SEAPA_grid,True,10.0,2009.0,Southeast,SEAPA communication
196,219-0000,Sitka_grid,True,,,Southeast,
197,221-0000,Utqiagvik_grid,True,,,North Slope,
198,222-0000,Juneau_grid,True,,,Southeast,
199,223-0000,Kodiak_grid,True,,,Kodiak,
200,224_0000,Deadhorse_grid,True,,,North Slope,
201,225_0000,Metlakatla_grid,True,,,Southeast,
202,226_0000,Paxson_grid,True,,,Copper River/Chugach,
